Unnamed: 0,Menu,Energy (kJ),Protein (g),Fat (g),Carbohydrates (g),Dietary Fiber (g),PUFA (g),Cholesterol (mg),Vitamin A (mg),Vitamin E (eq.) (mg),Vitamin B1 (mg),Vitamin B2 (mg),Vitamin B6 (mg),Total Folic Acid (µg),Vitamin C (mg),Sodium (mg),Potassium (mg),Calcium (mg),Magnesium (mg),Phosphorus (mg),Iron (mg),Zinc (mg),Energy (kcal),Portion Size (g)
1,ubi jalar merah,431,1.7,0.1,24.3,3,0,0,1467,5,0.07,0.13,0.24,23,25,10,348,28,20,55,0.5,0.3,103.009,100
2,ubi jalar kuning,427,2.1,0.1,24.3,1.5,0.1,0,191,6,0.1,0.05,0.24,18,14,4,324,11,27,43,0.8,0.5,102.053,100
3,ubi jalar ungu,469,2.4,0.1,26.3,1.4,0.1,0,0,6,0.12,0.03,0.26,18,14,3,348,9,30,45,0.9,0.6,112.091,100
4,ubi jalar putih,469,2.4,0.1,26.3,1.4,0.1,0,0,6,0.12,0.03,0.26,18,14,3,348,9,30,45,0.9,0.6,112.091,100
5,uwi,406,2.1,0.1,22.9,1.2,0.1,0,0,5,0.1,0.03,0.23,16,12,3,303,8,26,39,0.8,0.5,97.034,100
6,bubur buatan pabrik,1556,15.6,6,64.8,10.2,2.4,0,12,0,0.66,0.12,0.12,24,0,6,336,48,144,456,4.2,3,371.884,100
7,campuran beras,1510,6.7,0.6,79.5,0.8,0.3,0,0,0,0.06,0.06,0.14,6,0,0,81,8,36,103,0.6,1.1,360.89,100
8,cantel,1389,10.3,3,73.7,12.7,1.4,0,7,1,0.3,0.1,0.19,14,0,7,131,25,171,222,4.1,1.6,331.971,100
9,gadung mentah,406,2.1,0.1,22.9,1.2,0.1,0,0,5,0.1,0.03,0.23,16,12,3,303,8,26,39,0.8,0.5,97.034,100
10,ganyong mentah,343,1.8,0.1,19.5,1,0.1,0,0,4,0.09,0.03,0.2,14,10,3,258,7,22,33,0.7,0.4,81.977,100
11,gaplek,1314,2.6,0.7,76.6,3.6,0.2,0,14,0,0.31,0.05,0.7,36,72,5,583,46,24,168,1.9,0.7,314.046,100
12,garut / irut mentah,1054,5.5,0.3,59.5,3.1,0.3,0,0,13,0.26,0.08,0.6,42,31,8,788,21,68,101,2.1,1.3,251.906,100
13,gembili / mbolo,406,2.1,0.1,22.9,1.2,0.1,0,0,5,0.1,0.03,0.23,16,12,3,303,8,26,39,0.8,0.5,97.034,100
14,intip,707,3.1,0.3,37.2,0.4,0.1,0,0,0,0.03,0.03,0.07,3,0,0,38,4,17,48,0.3,0.5,168.973,100
15,jagung kuning pipil baru,452,3.3,1.3,25.1,2.8,0.6,0,13,0,0.22,0.07,0.06,46,6,17,249,2,32,103,0.6,0.5,108.028,100
16,jagung kuning pipil lama,1515,8.1,3.6,76.9,7.3,1.6,0,47,1,0.39,0.2,0.3,25,0,35,287,6,127,241,3.5,1.8,362.085,100
17,jagung kuning segar,452,3.3,1.3,25.1,2.8,0.6,0,13,0,0.22,0.07,0.06,46,6,17,249,2,32,103,0.6,0.5,108.028,100
18,jagung muda berjanggel,247,1.8,0.7,13.8,1.5,0.3,0,7,0,0.12,0.04,0.03,25,3,9,137,1,18,57,0.3,0.3,59.033,100
19,jagung putih pipil baru,452,3.3,1.3,25.1,2.8,0.6,0,0,0,0.22,0.07,0.06,46,6,17,249,2,32,103,0.6,0.5,108.028,100
20,jagung putih pipil lama,1515,8.1,3.6,76.9,7.3,1.6,0,0,1,0.39,0.2,0.3,25,0,35,287,6,127,241,3.5,1.8,362.085,100
21,jagung putih segar,452,3.3,1.3,25.1,2.8,0.6,0,0,0,0.22,0.07,0.06,46,6,17,249,2,32,103,0.6,0.5,108.028,100
22,kathul beras merah,904,15.6,4.3,64.5,42.8,2.2,0,0,1,0.42,0.52,1.17,55,0,2,1182,73,611,1013,10.6,7.3,216.056,100
23,katul beras,904,15.6,4.3,64.5,42.8,2.2,0,0,1,0.42,0.52,1.17,55,0,2,1182,73,611,1013,10.6,7.3,216.056,100
24,kentang,389,2,0.1,21.6,1.5,0,0,0,0,0.11,0.02,0.3,9,13,5,391,5,25,50,0.4,0.3,92.971,100
25,kentang hitam,389,2,0.1,21.6,1.5,0,0,0,0,0.11,0.02,0.3,9,13,5,391,5,25,50,0.4,0.3,92.971,100
26,kimpul mentah,469,2.4,0.1,26.3,1.4,0.1,0,0,6,0.12,0.03,0.26,18,14,3,348,9,30,45,0.9,0.6,112.091,100
27,krecek irut,1460,7.6,0.4,82.4,4.3,0.4,0,0,18,0.36,0.11,0.83,58,43,11,1091,29,94,140,2.9,1.8,348.94,100
28,makaroni,1477,12,1.8,70.8,4.3,0.8,0,0,0,0.05,0.05,0.1,18,0,3,78,18,45,135,1.3,1.3,353.003,100
29,martabak manis,929,2.5,17.1,15.2,0,9,85,38,1,0.01,0.11,0.02,9,0,25,26,10,2,35,0.3,0.2,222.031,100
30,mie + bakso (6) + kuah,619,11.7,2,19.8,1.2,0.3,28,4,0,0.04,0.07,0.14,8,0,21,135,7,20,105,0.9,1.7,147.941,100
31,mie + kuah,590,4.8,0.7,28.3,1.7,0.3,0,0,0,0.02,0.02,0.04,7,0,1,31,7,18,54,0.5,0.5,141.01,100
32,mie ayam,590,4.8,0.7,28.3,1.7,0.3,0,0,0,0.02,0.02,0.04,7,0,1,31,7,18,54,0.5,0.5,141.01,100
33,mie bakso,590,4.8,0.7,28.3,1.7,0.3,0,0,0,0.02,0.02,0.04,7,0,1,31,7,18,54,0.5,0.5,141.01,100
34,mie basah,590,4.8,0.7,28.3,1.7,0.3,0,0,0,0.02,0.02,0.04,7,0,1,31,7,18,54,0.5,0.5,141.01,100
35,mie kering,1360,9.6,6.4,56.6,3.4,0.7,0,0,0,0.04,0.04,0.08,14,0,2,62,14,36,108,1,1,325.04,100
36,mie kering,1180,9.6,1.4,56.6,3.4,0.6,0,0,0,0.04,0.04,0.08,14,0,2,62,14,36,108,1,1,282.02,100
37,mie soun,1594,0.3,0.1,91.3,0.9,0,0,0,0,0,0,0,0,0,9,3,2,3,13,0.5,0.1,380.966,100
38,misoa,1297,10.6,1.5,62.3,3.7,0.7,0,0,0,0.04,0.04,0.09,15,0,2,68,15,40,119,1.1,1.1,309.983,100
39,nasi goreng,1046,3.5,17.2,20.1,0.2,8.9,26,10,1,0.02,0.05,0.06,4,0,9,43,5,11,44,0.3,0.5,249.994,100
40,nasi jagung,506,2.8,0.6,27.2,1.3,0.3,0,5,0,0.1,0.04,0.05,20,2,7,117,3,21,63,0.4,0.4,120.934,100
41,nasi liwet,544,2.4,0.2,28.6,0.3,0.1,0,0,0,0.02,0.02,0.05,2,0,0,29,3,13,37,0.2,0.4,130.016,100
42,nasi lunak and kangkung,423,2.4,0.2,22,0.7,0.1,0,76,1,0.03,0.03,0.07,20,6,4,72,21,14,38,0.4,0.4,101.097,100
43,nasi putih,544,2.4,0.2,28.6,0.3,0.1,0,0,0,0.02,0.02,0.05,2,0,0,29,3,13,37,0.2,0.4,130.016,100
44,nasi putih kukus,544,2.4,0.2,28.6,0.3,0.1,0,0,0,0.02,0.02,0.05,2,0,0,29,3,13,37,0.2,0.4,130.016,100
45,nasi soto,272,1.2,0.1,14.3,0.2,0.1,0,0,0,0.01,0.01,0.03,1,0,0,15,2,7,19,0.1,0.2,65.008,100
46,nasi tim,490,2.2,0.2,25.7,0.3,0.1,0,0,0,0.02,0.02,0.05,2,0,0,26,3,12,33,0.2,0.4,117.11,100
47,nasi tim ayam,586,5.8,3,21.5,0.2,0.7,12,6,0,0.03,0.05,0.08,2,0,11,49,4,13,55,0.4,0.6,140.054,100
48,nasi tim bayam,418,2.1,0.2,21.8,0.5,0.1,0,45,0,0.02,0.02,0.05,12,4,2,52,13,12,34,0.3,0.3,99.902,100
49,nasi tim daging,649,5.4,4.8,21.5,0.2,0.3,13,0,0,0.03,0.04,0.09,2,0,8,71,3,13,56,0.4,0.9,155.111,100
50,nasi tim wortel kentang,439,2,0.2,23.2,0.7,0.1,0,194,0,0.03,0.02,0.09,4,2,7,82,6,13,34,0.2,0.3,104.921,100
51,nasi uduk,494,2.1,1.5,23.5,0.6,0.1,0,0,0,0.02,0.02,0.04,3,0,1,37,3,12,34,0.3,0.4,118.066,100
52,nastar,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
53,pati ganyong,1594,0.3,0.1,91.3,0.9,0,0,0,0,0,0,0,0,0,9,3,2,3,13,0.5,0.1,380.966,100
54,pati irut / kerut,1594,0.3,0.1,91.3,0.9,0,0,0,0,0,0,0,0,0,9,3,2,3,13,0.5,0.1,380.966,100
55,roti bakar meises,1188,8.6,4.3,52.5,2.7,0.7,0,0,0,0.11,0.08,0.04,30,0,579,126,11,31,106,0.6,0.9,283.932,100
56,roti choklat,1188,8.6,4.3,52.5,2.7,0.7,0,0,0,0.11,0.08,0.04,30,0,579,126,11,31,106,0.6,0.9,283.932,100
57,roti daging,1192,10.3,5.8,46.7,2.5,0.8,9,0,0,0.11,0.09,0.07,29,0,553,135,9,27,113,0.6,1.2,284.888,100
58,roti goreng,1657,7,22.4,41.5,2.2,12.1,0,0,1,0.09,0.06,0.03,25,0,487,90,8,22,84,0.4,0.7,396.023,100
59,roti isi kac ijo,1079,8.7,2.8,48.8,3.2,0.7,0,0,0,0.12,0.08,0.05,49,0,549,130,11,30,110,0.7,0.9,257.881,100
60,roti isi nanas,1054,7.5,2.6,49.1,2.4,0.6,0,0,0,0.09,0.07,0.03,26,0,518,96,9,23,89,0.4,0.8,251.906,100
61,roti isi strawberry,1054,7.5,2.6,49.1,2.4,0.6,0,0,0,0.09,0.07,0.03,26,0,518,96,9,23,89,0.4,0.8,251.906,100
62,roti keju,1172,9.6,4.5,49.4,2.7,0.7,5,15,0,0.11,0.1,0.04,30,0,610,112,46,27,125,0.5,1,280.108,100
63,roti kukis,1188,8.6,4.3,52.5,2.7,0.7,0,0,0,0.11,0.08,0.04,30,0,579,126,11,31,106,0.6,0.9,283.932,100
64,roti manis,1192,7.9,2.7,56.7,2.5,0.6,0,0,0,0.1,0.07,0.04,28,0,548,102,9,24,95,0.5,0.8,284.888,100
65,roti mocca,1188,8.6,4.3,52.5,2.7,0.7,0,0,0,0.11,0.08,0.04,30,0,579,126,11,31,106,0.6,0.9,283.932,100
66,roti mukka special,1188,8.6,4.3,52.5,2.7,0.7,0,0,0,0.11,0.08,0.04,30,0,579,126,11,31,106,0.6,0.9,283.932,100
67,roti pawa rp.50,1146,8.8,3,51.9,2.8,0.7,0,0,0,0.11,0.08,0.04,31,0,609,113,10,27,105,0.5,0.9,273.894,100
